created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-06-09 17:10:29 UTC,16022,24838.02734375,13.85999965667725,99.98999786376953,3.636509318908516,14.8125,1717953029
2024-06-09 17:40:32 UTC,16027,24911.05078125,14.09000015258789,99.98999786376953,3.635684260457958,14.5,1717954832
2024-06-09 18:10:35 UTC,16028,25019.001953125,14.51000022888184,99.98999786376953,3.635291069585086,15.25,1717956635
2024-06-09 18:40:38 UTC,16020,25022.17578125,16.20000076293945,99.98999786376953,3.636396637033981,16.4375,1717958438
2024-06-09 19:10:41 UTC,16016,25038.05078125,16.82999992370605,99.98999786376953,3.635806850724673,17.3125,1717960241
2024-06-09 19:40:44 UTC,16017,25038.05078125,20.39999961853027,96.4000015258789,3.634037491796747,18.3125,1717962044
2024-06-09 20:10:48 UTC,16025,25031.701171875,18.88999938964844,99.98999786376953,3.634749868372771,21.875,1717963848
2024-06-09 20:40:51 UTC,16009,25031.701171875,23.11000061035156,68.5199966430664,3.637035008440281,20.75,1717965651
2024-06-09 21:10:54 UTC,16026,25031.701171875,24.55999946594238,61.59999847412109,3.637747385016305,24.3125,1717967454
2024-06-09 21:40:57 UTC,16024,25031.701171875,27.79000091552734,52.91999816894531,3.636174621524817,23.5625,1717969257
2024-06-09 22:11:00 UTC,16019,25038.05078125,25.95999908447266,55.84999847412109,3.636137618939955,26.1875,1717971060
2024-06-09 22:41:03 UTC,16013,25038.05078125,20.84000015258789,68.0999984741211,3.638533766762049,21.9375,1717972863
2024-06-09 23:11:06 UTC,16011,25041.2265625,20.85000038146973,67.08999633789062,3.63758779216473,20.875,1717974666
2024-06-09 23:41:09 UTC,16014,25041.2265625,20.19000053405762,69.41999816894531,3.637428199313154,20.375,1717976469
2024-06-10 00:11:12 UTC,16012,25043.494140625,19.45000076293945,72.45999908447266,3.638843884711094,19.5625,1717978272
2024-06-10 00:41:15 UTC,16015,25047.576171875,18.73999977111816,75.62000274658203,3.6406530222383,18.9375,1717980075
2024-06-10 01:11:18 UTC,16032,25061.63671875,18.55999946594238,74.05000305175781,3.640023587957907,18.625,1717981878
2024-06-10 01:41:21 UTC,16034,25069.80078125,18.1299991607666,72.20999908447266,3.637109013610004,18.3125,1717983681
2024-06-10 02:11:24 UTC,16036,25092.02734375,17.65999984741211,70.38999938964844,3.63730560904644,17.75,1717985484
2024-06-10 02:41:27 UTC,16038,25092.02734375,17.30999946594238,70.55000305175781,3.637895395355747,17.375,1717987287
2024-06-10 03:11:31 UTC,16040,25090.666015625,16.95000076293945,72.94000244140625,3.638091990792184,17.25,1717989091
2024-06-10 03:41:34 UTC,16046,25090.666015625,16.75,70.72000122070312,3.640727076580892,16.875,1717990894
2024-06-10 04:11:37 UTC,16045,25092.02734375,16.71999931335449,69.81999969482422,3.639901022277628,16.625,1717992697
2024-06-10 04:41:40 UTC,16047,25092.02734375,16.29999923706055,72.0199966430664,3.636396637033981,16.6875,1717994500
2024-06-10 05:11:43 UTC,16050,25092.02734375,15.81999969482422,74.5999984741211,3.637615253655567,15.75,1717996303
2024-06-10 05:41:46 UTC,16037,25092.02734375,15.55000019073486,77.55000305175781,3.637183018779725,15.6875,1717998106
2024-06-10 06:11:49 UTC,16044,25092.02734375,15.35000038146973,78.56999969482422,3.637379614216162,15.4375,1717999909
2024-06-10 06:41:52 UTC,16031,25092.02734375,15.22000026702881,79.11000061035156,3.637576209652598,15.25,1718001712
2024-06-10 07:11:55 UTC,16039,25092.02734375,15.22000026702881,79.30000305175781,3.637576209652598,15.25,1718003515
2024-06-10 07:41:58 UTC,16049,25092.02734375,15.10999965667725,79.52999877929688,3.637576209652598,15.3125,1718005318
2024-06-10 08:12:01 UTC,16033,25092.02734375,15.34000015258789,78.81999969482422,3.637576209652598,15.5625,1718007121
2024-06-10 08:42:04 UTC,16048,25095.201171875,15.14000034332275,79.3499984741211,3.64001422666495,15.1875,1718008924
2024-06-10 09:12:07 UTC,16042,25095.201171875,14.77999973297119,80.08999633789062,3.639188409031646,14.8125,1718010727
2024-06-10 09:42:10 UTC,16041,25095.201171875,14.63000011444092,81.25,3.638362591398341,14.5,1718012530
2024-06-10 10:12:13 UTC,16030,25095.201171875,14.92000007629395,81.6500015258789,3.638362591398341,14.6875,1718014333
2024-06-10 10:42:16 UTC,16043,25095.201171875,15.47999954223633,80.16000366210938,3.637969400525471,15.1875,1718016136
2024-06-10 11:12:19 UTC,16035,25095.201171875,16.27000045776367,77.16999816894531,3.638598361465944,15.6875,1718017939
2024-06-10 11:42:22 UTC,16062,25094.294921875,16.97999954223633,74.94000244140625,3.638440418147886,16.25,1718019742
2024-06-10 12:12:25 UTC,16068,25089.7578125,17.72999954223633,71.20999908447266,3.637025336718061,17.125,1718021545
2024-06-10 12:42:28 UTC,16051,25085.67578125,18.57999992370605,68.68000030517578,3.637502204482875,17.9375,1718023348
2024-06-10 13:12:31 UTC,16060,25067.080078125,19.14999961853027,66.69000244140625,3.637109013610004,18.5,1718025151
2024-06-10 13:42:34 UTC,16058,25063.451171875,19.61000061035156,65.41999816894531,3.641046474367566,18.9375,1718026954
2024-06-10 14:12:37 UTC,16056,25058.916015625,20.70999908447266,62.95999908447266,3.658180595449112,19.75,1718028757
2024-06-10 14:42:40 UTC,16063,25056.646484375,21.54999923706055,61.65999984741211,3.675020786028992,20.6875,1718030560
2024-06-10 15:12:43 UTC,16054,25047.576171875,22.26000022888184,59.86999893188477,3.670174266112186,21.125,1718032363
2024-06-10 15:42:46 UTC,16057,25046.21484375,23.10000038146973,57.72000122070313,3.683791355519503,22.125,1718034166
2024-06-10 16:12:49 UTC,16067,25038.05078125,23.59000015258789,55.31000137329102,3.673300183704638,22.75,1718035969
2024-06-10 16:42:52 UTC,16069,25034.876953125,23.79000091552734,52.9900016784668,3.689774801144333,23.6875,1718037772
2024-06-10 17:12:55 UTC,16055,25028.52734375,24.30999946594238,53.88999938964844,3.690318075126354,23.1875,1718039575
2024-06-10 17:43:00 UTC,16070,25027.166015625,25.15999984741211,51.02999877929688,3.690619971242845,24.3125,1718041380
2024-06-10 18:13:03 UTC,16065,25025.3515625,24.89999961853027,52.61999893188477,3.690778277148628,24.625,1718043183
2024-06-10 18:43:08 UTC,16059,25025.3515625,26.10000038146973,48.56000137329102,3.691378016029459,25.25,1718044988
2024-06-10 19:13:11 UTC,16053,25022.17578125,26.06999969482422,49.06999969482422,3.691580009810005,26.0625,1718046791
2024-06-10 19:43:16 UTC,16052,25023.990234375,24.72999954223633,50.70000076293945,3.691971686583026,24.6875,1718048596
2024-06-10 20:13:19 UTC,16061,25025.3515625,25.47999954223633,46.40000152587891,3.692165457566937,28.6875,1718050399
2024-06-10 20:43:24 UTC,16066,25022.17578125,30.44000053405762,37.68000030517578,3.692548824496461,26.4375,1718052204
2024-06-10 21:13:27 UTC,16064,25024.4453125,30.94000053405762,36.93999862670898,3.692786283355134,29.9375,1718054007
2024-06-10 21:43:30 UTC,16080,25027.166015625,25.5,47.70999908447266,3.694736280402286,25.5,1718055810
2024-06-10 22:13:33 UTC,16071,25028.52734375,23.92000007629395,54.13000106811523,3.676404447238619,25.3125,1718057613
2024-06-10 22:43:36 UTC,16087,25028.52734375,23.21999931335449,55.70000076293945,3.694147071261129,24,1718059416
2024-06-10 23:13:39 UTC,16074,25028.52734375,21.93000030517578,59.7400016784668,3.687393414918376,22.375,1718061219
2024-06-10 23:43:44 UTC,16089,25028.52734375,21.26000022888184,61.2599983215332,3.708684008071115,21.75,1718063024
2024-06-11 00:13:47 UTC,16091,25034.876953125,20.72999954223633,63.04999923706055,3.690824569496348,21.1875,1718064827
2024-06-11 00:43:50 UTC,16075,25031.701171875,20.01000022888184,63.79000091552734,3.691838077868357,20.375,1718066630
2024-06-11 01:13:53 UTC,16090,25034.876953125,19.42000007629395,66.23999786376953,3.691968849377576,19.8125,1718068433
2024-06-11 01:43:56 UTC,16092,25038.05078125,18.97999954223633,67.75,3.691826941935394,19.25,1718070236
2024-06-11 02:13:59 UTC,16083,25038.05078125,18.54000091552734,69.9000015258789,3.692009916231084,18.6875,1718072039
2024-06-11 02:44:02 UTC,16078,25041.2265625,18.13999938964844,70.69999694824219,3.692186849839898,18.9375,1718073842
2024-06-11 03:14:05 UTC,16072,25044.40234375,17.76000022888184,72.25,3.692282448386061,18.1875,1718075645
2024-06-11 03:44:08 UTC,16081,25045.76171875,17.81999969482422,72.2699966430664,3.692255182539733,18.0625,1718077448
2024-06-11 04:14:11 UTC,16079,25049.390625,17.3799991607666,73.20999908447266,3.692263405336369,17.75,1718079251
2024-06-11 04:44:14 UTC,16077,25050.751953125,16.97999954223633,74.80999755859375,3.692787834004461,17.375,1718081054
2024-06-11 05:14:17 UTC,16085,25054.83203125,16.67000007629395,76.30999755859375,3.693049961253042,17,1718082857
2024-06-11 05:44:20 UTC,16088,25057.1015625,16.23999977111816,78.31999969482422,3.693429550860392,16.5625,1718084660
2024-06-11 06:14:23 UTC,16076,25060.27734375,15.86999988555908,80.1500015258789,3.693350397907502,16.4375,1718086463
2024-06-11 06:44:26 UTC,16084,25063.451171875,15.94999980926514,80.05000305175781,3.693577234248884,16.125,1718088266
2024-06-11 07:14:29 UTC,16086,25066.626953125,15.64999961853027,81.0199966430664,3.636789827906854,16,1718090069
2024-06-11 07:44:32 UTC,16073,25072.9765625,15.76000022888184,80,3.636789827906854,15.875,1718091872
2024-06-11 08:14:35 UTC,16082,25077.056640625,15.57999992370605,80.79000091552734,3.636789827906854,15.8125,1718093675
2024-06-11 08:44:38 UTC,16100,25079.326171875,15.21000003814697,82.62000274658203,3.637183018779725,15.8125,1718095478
2024-06-11 09:14:41 UTC,16107,25082.046875,15.31999969482422,83.44999694824219,3.637379614216162,15.5,1718097281
2024-06-11 09:44:44 UTC,16103,25083.861328125,15.02000045776367,84.3499984741211,3.637576209652598,15.5625,1718099084
2024-06-11 10:14:47 UTC,16111,25085.67578125,15.39000034332275,83.70999908447266,3.637576209652598,15.5625,1718100887
2024-06-11 10:44:50 UTC,16098,25085.67578125,15.61999988555908,82.68000030517578,3.637183018779725,15.625,1718102690
2024-06-11 11:14:53 UTC,16106,25084.314453125,16.92000007629395,80.13999938964844,3.636789827906854,16.5625,1718104493
2024-06-11 11:44:56 UTC,16105,25076.60546875,17.04999923706055,78.18000030517578,3.638681777101491,17.125,1718106296
2024-06-11 12:14:59 UTC,16097,25071.615234375,17.79999923706055,77.06999969482422,3.638091990792184,17.4375,1718108099
2024-06-11 12:45:04 UTC,16109,25066.626953125,18.61000061035156,72.91999816894531,3.639394153677515,18.5,1718109904
2024-06-11 13:15:07 UTC,16101,25060.27734375,19.36000061035156,70.08000183105469,3.639197558241079,18.625,1718111707
2024-06-11 13:45:12 UTC,16095,25057.1015625,20.20999908447266,67.62000274658203,3.637821390186026,19.5,1718113512
2024-06-11 14:15:15 UTC,16112,25057.1015625,20.95000076293945,64.80000305175781,3.637428199313154,20.5,1718115315
2024-06-11 14:45:20 UTC,16094,25053.92578125,21.19000053405762,62.63000106811523,3.639320148507794,21.125,1718117120
2024-06-11 15:15:24 UTC,16102,25050.751953125,21.47999954223633,62.20000076293945,3.638926957634922,21.8125,1718118924
2024-06-11 15:45:27 UTC,16110,25047.576171875,21.94000053405762,59.68000030517578,3.638140575889178,21.6875,1718120727
2024-06-11 16:15:30 UTC,16108,25044.85546875,22.20999908447266,60.77000045776367,3.637943980452741,22.3125,1718122530
2024-06-11 16:45:33 UTC,16096,25045.306640625,22.27000045776367,58.65999984741211,3.637747385016305,22.3125,1718124333
2024-06-11 17:15:36 UTC,16104,25044.40234375,22.82999992370605,58.93999862670898,3.637354194143433,22.75,1718126136
2024-06-11 17:45:39 UTC,16113,25044.40234375,22.56999969482422,58.63000106811523,3.639639334210945,22.75,1718127939
2024-06-11 18:15:42 UTC,16093,25044.40234375,23.06999969482422,58.66999816894531,3.639639334210945,23.0625,1718129742
2024-06-11 18:45:45 UTC,16099,25036.689453125,24.94000053405762,56.11999893188477,3.64074490165984,24.25,1718131545
2024-06-11 19:15:48 UTC,16117,25038.05078125,23.79000091552734,58.43000030517578,3.64074490165984,24.375,1718133348
2024-06-11 19:45:52 UTC,16119,25041.2265625,22.8700008392334,60.97000122070313,3.639246143338072,23.4375,1718135152
2024-06-11 20:15:55 UTC,16115,25043.947265625,22.6299991607666,60.04999923706055,3.639246143338072,23.0625,1718136955
2024-06-11 20:46:00 UTC,16114,25044.40234375,23.02000045776367,59.59999847412109,3.641685269940916,23.25,1718138760
2024-06-11 21:16:31 UTC,16118,25047.576171875,23.31999969482422,59.70000076293945,3.605655236644707,24.75,1718140591
2024-06-11 21:17:53 UTC,16116,25044.85546875,23.19000053405762,60.77999877929688,0,0,
2024-06-11 21:46:34 UTC,16129,25047.576171875,26.70999908447266,51.65999984741211,3.624674916017538,24.1875,1718142394
2024-06-11 22:16:39 UTC,16141,25047.576171875,22.8700008392334,60.40000152587891,3.625461297763283,23.625,1718144199
2024-06-11 22:46:42 UTC,16125,25050.751953125,21.98999977111816,65.54000091552734,3.626247679509027,22.4375,1718146002
2024-06-11 23:16:45 UTC,16122,25057.1015625,21.02000045776367,68.25,3.625142112060131,21.5,1718147805
2024-06-11 23:46:48 UTC,16133,25063.451171875,20.68000030517578,69.76000213623047,3.626874468403195,20.9375,1718149608
2024-06-12 00:16:51 UTC,16123,25066.626953125,20.3700008392334,71.2699966430664,3.626321684678747,20.875,1718151411
2024-06-12 00:46:54 UTC,16131,25076.15234375,20.5,71.08999633789062,3.627660850148939,20.5,1718153214
2024-06-12 01:16:57 UTC,16128,25088.8515625,20.29000091552734,72.30000305175781,3.629393206492004,20.375,1718155017
2024-06-12 01:47:00 UTC,16120,25092.02734375,19.82999992370605,73.48999786376953,3.628054041021811,20.125,1718156820
2024-06-12 02:17:03 UTC,16124,25092.02734375,19.15999984741211,77.12000274658203,3.627501257297364,19.5625,1718158623
2024-06-12 02:47:06 UTC,16135,25095.201171875,18.63999938964844,79.76000213623047,3.627894448170236,18.8125,1718160426
2024-06-12 03:17:09 UTC,16136,25095.201171875,18.04000091552734,82.37000274658203,3.62868082991598,18.5625,1718162229
2024-06-12 03:47:12 UTC,16130,25096.560546875,17.65999984741211,83.9800033569336,3.628877425352417,18.0625,1718164032
2024-06-12 04:17:15 UTC,16121,25095.201171875,17.79000091552734,84.75,3.629467211661725,17.875,1718165835
2024-06-12 04:47:18 UTC,16140,25123.77734375,17.45999908447266,86.7699966430664,3.629663807098161,17.5625,1718167638
2024-06-12 05:17:21 UTC,16127,25149.17578125,16.73999977111816,89.37000274658203,3.630253593407469,17.3125,1718169441
2024-06-12 05:47:24 UTC,16134,25174.576171875,17.04000091552734,88.58999633789062,3.630253593407469,17.125,1718171244
2024-06-12 06:17:27 UTC,16137,25224.921875,17.30999946594238,88.6500015258789,3.630253593407469,16.9375,1718173047
2024-06-12 06:47:30 UTC,16126,25250.77734375,17.3799991607666,88.5,3.630253593407469,17.1875,1718174850
2024-06-12 07:17:33 UTC,16139,25273.001953125,17.01000022888184,89.97000122070312,3.630253593407469,17,1718176653
2024-06-12 07:47:36 UTC,16132,25288.876953125,17.21999931335449,90.44000244140625,3.630253593407469,17.125,1718178456
2024-06-12 08:17:39 UTC,16138,25292.505859375,17.21999931335449,89.9800033569336,3.632931924347852,17.375,1718180259
2024-06-12 08:47:42 UTC,16152,25295.2265625,17.3799991607666,89.36000061035156,3.63159275887766,17.1875,1718182062
2024-06-12 09:17:46 UTC,16160,25301.123046875,17.34000015258789,89.13999938964844,3.634335704488323,17.375,1718183866
2024-06-12 09:47:49 UTC,16162,25304.751953125,17.13999938964844,90.1500015258789,3.632294648947895,17.25,1718185669
2024-06-12 10:17:52 UTC,16157,25309.740234375,16.88999938964844,91.75,3.632931924347852,17.125,1718187472
2024-06-12 10:47:55 UTC,16155,25311.1015625,17.61000061035156,89.16000366210938,3.632735328911416,17.3125,1718189275
2024-06-12 11:17:58 UTC,16143,25311.1015625,18.22999954223633,86.2699966430664,3.632145542602109,17.9375,1718191078
2024-06-12 11:48:01 UTC,16153,25307.92578125,19.32999992370605,81.91999816894531,3.632894921762992,18.875,1718192881
2024-06-12 12:18:04 UTC,16147,25307.92578125,20.29000091552734,75.80999755859375,3.632464728305259,19.75,1718194684
2024-06-12 12:48:07 UTC,16151,25309.287109375,21.26000022888184,73.30999755859375,3.633214107466143,20.8125,1718196487
2024-06-12 13:18:10 UTC,16161,25307.92578125,22.32999992370605,70.54000091552734,3.63278391400841,21.75,1718198290
2024-06-12 13:48:15 UTC,16150,25301.576171875,22.6299991607666,65.80999755859375,3.633926484042165,22.5,1718200095
2024-06-12 14:18:18 UTC,16146,25299.306640625,23.75,62.06000137329102,3.633889481457304,23.3125,1718201898
2024-06-12 14:48:23 UTC,16144,25298.40234375,23.96999931335449,61.72999954223633,3.634835456054624,24.3125,1718203703
2024-06-12 15:18:27 UTC,16149,25298.40234375,24.44000053405762,58.5,3.635388239779072,24.1875,1718205507
2024-06-12 15:48:31 UTC,16142,25298.40234375,24.36000061035156,60.77999877929688,3.635388239779072,24.625,1718207311
2024-06-12 16:18:34 UTC,16158,25298.40234375,24.54000091552734,61.20000076293945,3.635388239779072,24.3125,1718209114
2024-06-12 16:48:39 UTC,16159,25298.40234375,24.27000045776367,61.4900016784668,3.635388239779072,24.375,1718210919
2024-06-12 17:18:42 UTC,16154,25298.40234375,24.20999908447266,62.72999954223633,3.635781430651944,23.6875,1718212722
2024-06-12 17:48:45 UTC,16156,25298.40234375,25.40999984741211,59.56999969482422,3.636727405249264,24.875,1718214525
2024-06-12 18:18:48 UTC,16145,25295.2265625,25.42000007629395,58.72999954223633,3.636493807227967,25.9375,1718216328
2024-06-12 18:48:51 UTC,16148,25295.2265625,24.44000053405762,61.68999862670898,3.63688699810084,24.875,1718218131
2024-06-12 19:18:54 UTC,16164,25295.2265625,23.89999961853027,62.7400016784668,3.638459761592329,24.0625,1718219934
2024-06-12 19:48:57 UTC,16165,25295.681640625,24.29999923706055,62.75,3.638459761592329,24.125,1718221737
2024-06-12 20:19:00 UTC,16166,25298.40234375,25.23999977111816,61.29999923706055,3.639491323871503,27.5625,1718223540
2024-06-12 20:49:03 UTC,16163,25298.40234375,31.3799991607666,48.88000106811523,3.63913513558349,26.3125,1718225343
2024-06-12 21:19:08 UTC,16184,25298.40234375,35.97999954223633,39.11999893188477,3.585973290160822,31.125,1718227148
2024-06-12 21:49:11 UTC,16167,25298.40234375,33.15000152587891,43.20999908447266,3.602895189361013,30.4375,1718228951
2024-06-12 22:19:14 UTC,16169,25298.40234375,27.38999938964844,55.36000061035156,3.638311751252885,28.75,1718230754
2024-06-12 22:49:17 UTC,16181,25298.40234375,25.13999938964844,61.54000091552734,3.636493807227967,25.6875,1718232557
